FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
450000,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
450500,4.685077742489783E-4,0.14285714285714285,0.5261105632732886,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5261105632732886,0.46677654066355156,0.00664438828891085,4.685077742489783E-4,0.0,0.0,0.0,0.5261105632732886,0.0,0.00664438828891085,0.46677654066355156,0.0,4.685077742489783E-4,0.0
451000,4.685077742489783E-4,0.14285714285714285,0.5261105632732886,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5261105632732886,0.46677654066355156,0.00664438828891085,4.685077742489783E-4,0.0,0.0,0.0,0.5261105632732886,0.0,0.00664438828891085,0.46677654066355156,0.0,4.685077742489783E-4,0.0
451500,4.685077742489783E-4,0.14285714285714285,0.5261105632732886,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5261105632732886,0.46677654066355156,0.00664438828891085,4.685077742489783E-4,0.0,0.0,0.0,0.5261105632732886,0.0,0.00664438828891085,0.46677654066355156,0.0,4.685077742489783E-4,0.0
452000,4.685077742489783E-4,0.14285714285714285,0.5261105632732886,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5261105632732886,0.46677654066355156,0.00664438828891085,4.685077742489783E-4,0.0,0.0,0.0,0.5261105632732886,0.0,0.00664438828891085,0.46677654066355156,0.0,4.685077742489783E-4,0.0
452500,4.685077742489783E-4,0.14285714285714285,0.5261105632732886,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5261105632732886,0.46677654066355156,0.00664438828891085,4.685077742489783E-4,0.0,0.0,0.0,0.5261105632732886,0.0,0.00664438828891085,0.46677654066355156,0.0,4.685077742489783E-4,0.0
453000,4.685077742489783E-4,0.14285714285714285,0.5261105632732886,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5261105632732886,0.46677654066355156,0.00664438828891085,4.685077742489783E-4,0.0,0.0,0.0,0.5261105632732886,0.0,0.00664438828891085,0.46677654066355156,0.0,4.685077742489783E-4,0.0
453500,4.685077742489783E-4,0.14285714285714285,0.5261105632732886,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5261105632732886,0.46677654066355156,0.00664438828891085,4.685077742489783E-4,0.0,0.0,0.0,0.5261105632732886,0.0,0.00664438828891085,0.46677654066355156,0.0,4.685077742489783E-4,0.0
454000,4.685077742489783E-4,0.14285714285714285,0.5261105632732886,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5261105632732886,0.46677654066355156,0.00664438828891085,4.685077742489783E-4,0.0,0.0,0.0,0.5261105632732886,0.0,0.00664438828891085,0.46677654066355156,0.0,4.685077742489783E-4,0.0
454500,4.685077742489783E-4,0.14285714285714285,0.5261105632732886,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5261105632732886,0.46677654066355156,0.00664438828891085,4.685077742489783E-4,0.0,0.0,0.0,0.5261105632732886,0.0,0.00664438828891085,0.46677654066355156,0.0,4.685077742489783E-4,0.0
455000,4.685077742489783E-4,0.14285714285714285,0.5261105632732886,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5261105632732886,0.46677654066355156,0.00664438828891085,4.685077742489783E-4,0.0,0.0,0.0,0.5261105632732886,0.0,0.00664438828891085,0.46677654066355156,0.0,4.685077742489783E-4,0.0
455500,4.685077742489783E-4,0.14285714285714285,0.5261105632732886,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5261105632732886,0.46677654066355156,0.00664438828891085,4.685077742489783E-4,0.0,0.0,0.0,0.5261105632732886,0.0,0.00664438828891085,0.46677654066355156,0.0,4.685077742489783E-4,0.0
456000,4.685077742489783E-4,0.14285714285714285,0.5261105632732886,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5261105632732886,0.46677654066355156,0.00664438828891085,4.685077742489783E-4,0.0,0.0,0.0,0.5261105632732886,0.0,0.00664438828891085,0.46677654066355156,0.0,4.685077742489783E-4,0.0
456500,4.685077742489783E-4,0.14285714285714285,0.5261105632732886,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5261105632732886,0.46677654066355156,0.00664438828891085,4.685077742489783E-4,0.0,0.0,0.0,0.5261105632732886,0.0,0.00664438828891085,0.46677654066355156,0.0,4.685077742489783E-4,0.0
457000,4.685077742489783E-4,0.14285714285714285,0.5261105632732886,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5261105632732886,0.46677654066355156,0.00664438828891085,4.685077742489783E-4,0.0,0.0,0.0,0.5261105632732886,0.0,0.00664438828891085,0.46677654066355156,0.0,4.685077742489783E-4,0.0
457500,4.685077742489783E-4,0.14285714285714285,0.5261105632732886,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5261105632732886,0.46677654066355156,0.00664438828891085,4.685077742489783E-4,0.0,0.0,0.0,0.5261105632732886,0.0,0.00664438828891085,0.46677654066355156,0.0,4.685077742489783E-4,0.0
458000,0.0051286544121949456,0.14285714285714285,0.5563747755271357,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5563747755271357,0.43207787248806656,0.006418697572602897,0.0051286544121949456,0.0,0.0,0.0,0.5563747755271357,0.0,0.006418697572602897,0.43207787248806656,0.0,0.0051286544121949456,0.0
458500,0.0051286544121949456,0.14285714285714285,0.5563747755271357,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5563747755271357,0.43207787248806656,0.006418697572602897,0.0051286544121949456,0.0,0.0,0.0,0.5563747755271357,0.0,0.006418697572602897,0.43207787248806656,0.0,0.0051286544121949456,0.0
459000,0.0051286544121949456,0.14285714285714285,0.5563747755271357,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5563747755271357,0.43207787248806656,0.006418697572602897,0.0051286544121949456,0.0,0.0,0.0,0.5563747755271357,0.0,0.006418697572602897,0.43207787248806656,0.0,0.0051286544121949456,0.0
459500,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
460000,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
460500,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
461000,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
461500,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
462000,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
462500,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
463000,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
463500,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
464000,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
464500,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
465000,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
465500,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
466000,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
466500,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
467000,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
467500,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
468000,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
468500,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
469000,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
469500,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
470000,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
470500,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
471000,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
471500,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
472000,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
472500,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
473000,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
473500,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
474000,0.0056773464276020985,0.14285714285714285,0.4698789340940168,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4698789340940168,0.38283675561909714,0.1415611847674242,0.0056773464276020985,4.577909185971823E-5,0.0,0.0,0.4698789340940168,0.0,0.0056773464276020985,0.38283675561909714,0.1415611847674242,4.577909185971823E-5,0.0
474500,0.005575196091855015,0.14285714285714282,0.4981852374634912,0.0,0.9999999999999998,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.4981852374634912,0.3730295420842705,0.12320969845989131,0.005575196091855015,3.2590049181095396E-7,0.0,0.0,0.4981852374634912,0.0,0.005575196091855015,0.3730295420842705,0.12320969845989131,3.2590049181095396E-7,0.0
475000,0.005571308899844748,0.14285714285714285,0.49736598334775517,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.49736598334775517,0.37456458808741955,0.12249789348903824,0.005571308899844748,2.261759423850663E-7,0.0,0.0,0.49736598334775517,0.0,0.005571308899844748,0.37456458808741955,0.12249789348903824,2.261759423850663E-7,0.0
475500,0.005571308899844748,0.14285714285714285,0.49736598334775517,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.49736598334775517,0.37456458808741955,0.12249789348903824,0.005571308899844748,2.261759423850663E-7,0.0,0.0,0.49736598334775517,0.0,0.005571308899844748,0.37456458808741955,0.12249789348903824,2.261759423850663E-7,0.0
476000,0.005571308899844748,0.14285714285714285,0.49736598334775517,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.49736598334775517,0.37456458808741955,0.12249789348903824,0.005571308899844748,2.261759423850663E-7,0.0,0.0,0.49736598334775517,0.0,0.005571308899844748,0.37456458808741955,0.12249789348903824,2.261759423850663E-7,0.0
476500,0.005478658763074651,0.14285714285714285,0.49115009755028105,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.49115009755028105,0.3826141709664144,0.12073915434646629,0.005478658763074651,1.7918373763605468E-5,0.0,0.0,0.49115009755028105,0.0,0.005478658763074651,0.3826141709664144,0.12073915434646629,1.7918373763605468E-5,0.0
477000,0.005478658763074651,0.14285714285714285,0.49115009755028105,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.49115009755028105,0.3826141709664144,0.12073915434646629,0.005478658763074651,1.7918373763605468E-5,0.0,0.0,0.49115009755028105,0.0,0.005478658763074651,0.3826141709664144,0.12073915434646629,1.7918373763605468E-5,0.0
477500,0.005478658763074651,0.14285714285714285,0.49115009755028105,0.0,1.0,0-Airline,3-AirportTo,4-DayOfWeek,2-AirportFrom,5-Time,1-Flight,6-Length,0.49115009755028105,0.3826141709664144,0.12073915434646629,0.005478658763074651,1.7918373763605468E-5,0.0,0.0,0.49115009755028105,0.0,0.005478658763074651,0.3826141709664144,0.12073915434646629,1.7918373763605468E-5,0.0
